Feature Source,EVR (%),r_PCE,r_JSC,r_VOC,r_FF
opt-350m (512),93.87%,0.555,0.372,0.514,0.473
pythia-410m (1024),91.20%,0.530,0.374,0.541,0.402
Qwen1.5-0.5B-Chat (1024),89.81%,0.626,0.391,0.577,0.513
Qwen2.5-0.5B-Instruct (896),91.47%,0.580,0.318,0.536,0.467
qwen3-14b (5120),87.66%,0.681,0.440,0.653,0.552
SmolLM-360M-Instruct (960),91.54%,0.480,0.385,0.461,0.394
